expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-07-22,2021-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5359.90273959,0,105.09726041
2021-07-29,2021-07-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2291.0119366250024,2,628.511936625
2021-07-29,2021-07-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6032.28406328,0,107.71593671999999
2021-07-29,2021-07-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6032.28406328,0,107.71593671999999
2021-07-29,2021-07-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,154.66594758999997,2,610.33405241
2021-07-29,2021-07-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5818.42012102,0,106.57987898
2021-07-29,2021-07-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5818.42012102,0,106.57987898
2021-07-29,2021-07-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1041.363236105,2,608.8632361049999
2021-07-29,2021-07-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5033.865248525,0,103.634751475
2021-07-29,2021-07-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5033.865248525,0,103.634751475
2021-08-05,2021-07-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3208.508148565,2,621.0081485649999
2021-08-05,2021-07-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6154.025176445,0,108.474823555
2021-08-05,2021-07-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6154.025176445,0,108.474823555
2021-08-05,2021-08-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2467.460134305,2,614.9601343049999
2021-08-05,2021-08-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5332.5438880149995,0,104.956111985
2021-08-05,2021-08-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5332.5438880149995,0,104.956111985
2021-08-05,2021-08-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1545.3826494950004,2,612.882649495
2021-08-05,2021-08-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5441.942112955,0,105.557887045
2021-08-05,2021-08-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5441.942112955,0,105.557887045
2021-08-12,2021-08-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-192.51778355499994,2,615.0177835549999
2021-08-12,2021-08-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6457.287748305,0,110.212251695
2021-08-12,2021-08-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6457.287748305,0,110.212251695
2021-08-12,2021-08-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,113.81025587999909,2,606.18974412
2021-08-12,2021-08-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6035.356838025,0,107.143161975
2021-08-12,2021-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6035.356838025,0,107.143161975
2021-08-12,2021-08-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-346.83775303500136,2,599.337753035
2021-08-12,2021-08-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5315.25454916,0,104.74545083999999
2021-08-12,2021-08-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5315.25454916,0,104.74545083999999
2021-08-18,2021-08-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1073.9062279000004,2,623.9062279
2021-08-18,2021-08-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6475.50662116,0,109.49337884
2021-08-18,2021-08-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6475.50662116,0,109.49337884
2021-08-18,2021-08-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-369.01690261500005,1,406.516902615
2021-08-18,2021-08-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6039.596842815,0,107.903157185
2021-08-18,2021-08-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6039.596842815,0,107.903157185
2021-08-18,2021-08-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-406.50655448500083,2,599.0065544849999
2021-08-18,2021-08-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5573.46923097,0,106.53076902999999
2021-08-18,2021-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5573.46923097,0,106.53076902999999
2021-08-26,2021-08-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,23.004915010000047,1,416.99508498999995
2021-08-26,2021-08-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6735.752999635,0,111.74700036499999
2021-08-26,2021-08-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6735.752999635,0,111.74700036499999
2021-08-26,2021-08-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-816.4179123600017,2,621.4179123599998
2021-08-26,2021-08-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6154.726974615,0,107.773025385
2021-08-26,2021-08-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6154.726974615,0,107.773025385
2021-08-26,2021-08-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,282.05570908,0,202.94429092000001
2021-08-26,2021-08-24,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5254.91648323,0,105.08351677
2021-08-26,2021-08-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5254.91648323,0,105.08351677
2021-08-26,2021-08-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5254.91648323,0,105.08351677
2021-09-02,2021-08-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,202.14192245999845,2,632.8580775400002
2021-09-02,2021-08-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6470.03963149,0,109.96036851
2021-09-02,2021-08-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6470.03963149,0,109.96036851
2021-09-02,2021-08-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3350.04900726,2,620.0490072599999
2021-09-02,2021-08-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5860.706630215,0,106.79336978500001
2021-09-02,2021-08-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5860.706630215,0,106.79336978500001
2021-09-02,2021-08-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2561.7580729600027,2,616.7580729599998
2021-09-02,2021-08-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5431.672750425,0,105.82724957500001
2021-09-02,2021-08-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5431.672750425,0,105.82724957500001
2021-09-09,2021-09-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-453.04300932000433,2,648.0430093199998
2021-09-09,2021-09-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6902.314267019998,0,112.68573298000001
2021-09-09,2021-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6902.314267019998,0,112.68573298000001
2021-09-09,2021-09-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,22.298469169999464,1,417.7015308300001
2021-09-09,2021-09-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6420.51935315,0,109.48064685
2021-09-09,2021-09-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6420.51935315,0,109.48064685
2021-09-09,2021-09-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,94.56312119499927,1,407.93687880499994
2021-09-09,2021-09-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6152.32346435,0,107.67653565
2021-09-09,2021-09-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6152.32346435,0,107.67653565
2021-09-16,2021-09-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1141.9680564950022,2,634.468056495
2021-09-16,2021-09-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6890.045741514999,0,112.454258485
2021-09-16,2021-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6890.045741514999,0,112.454258485
2021-09-16,2021-09-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-10.739379715000041,2,603.239379715
2021-09-16,2021-09-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6455.81377204,0,109.18622795999998
2021-09-16,2021-09-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6455.81377204,0,109.18622795999998
2021-09-16,2021-09-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-423.7427743450017,2,606.242774345
2021-09-16,2021-09-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5691.9231116949995,0,105.576888305
2021-09-16,2021-09-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5691.9231116949995,0,105.576888305
2021-09-23,2021-09-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5410.798748020002,2,650.7987480200002
2021-09-23,2021-09-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6979.583801215,0,112.91619878499999
2021-09-23,2021-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6979.583801215,0,112.91619878499999
2021-09-23,2021-09-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2048.474510600001,2,643.4745106
2021-09-23,2021-09-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6155.46197135,0,109.53802865
2021-09-23,2021-09-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6155.46197135,0,109.53802865
2021-09-23,2021-09-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1712.5401354800001,2,642.5401354800001
2021-09-23,2021-09-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6484.0702888,0,110.9297112
2021-09-23,2021-09-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6484.0702888,0,110.9297112
2021-09-30,2021-09-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-158.37862696000104,2,658.3786269600001
2021-09-30,2021-09-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7373.55631049,0,116.44368951000001
2021-09-30,2021-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7373.55631049,0,116.44368951000001
2021-09-30,2021-09-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-181.49150278000081,2,646.4915027799999
2021-09-30,2021-09-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6870.636400265,0,111.863599735
2021-09-30,2021-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6870.636400265,0,111.863599735
2021-09-30,2021-09-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1312.7480784900029,2,642.7480784900001
2021-09-30,2021-09-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6545.16592494,0,109.83407505999999
2021-09-30,2021-09-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6545.16592494,0,109.83407505999999
2021-10-07,2021-10-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-125.82965774499996,2,648.3296577450001
2021-10-07,2021-10-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7562.419099615,0,120.080900385
2021-10-07,2021-10-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7562.419099615,0,120.080900385
2021-10-07,2021-10-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4379.038207104998,2,636.538207105
2021-10-07,2021-10-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6855.527483515,0,111.972516485
2021-10-07,2021-10-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6855.527483515,0,111.972516485
2021-10-07,2021-10-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1319.280720795001,2,621.7807207950001
2021-10-07,2021-10-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6380.92915743,0,109.07084257
2021-10-07,2021-10-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6380.92915743,0,109.07084257
2021-10-14,2021-10-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-784.641773205,2,642.141773205
2021-10-14,2021-10-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7227.952058465,0,114.547941535
2021-10-14,2021-10-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7227.952058465,0,114.547941535
2021-10-14,2021-10-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,693.3642992599995,2,616.6357007400001
2021-10-14,2021-10-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6627.126287915,0,110.37371208500001
2021-10-14,2021-10-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6627.126287915,0,110.37371208500001
2021-10-14,2021-10-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-350.52533706,2,630.52533706
2021-10-14,2021-10-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6348.275279975,0,109.224720025
2021-10-14,2021-10-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6348.275279975,0,109.224720025
2021-10-21,2021-10-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-784.770578215,2,647.270578215
2021-10-21,2021-10-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7453.35484204,0,116.64515796
2021-10-21,2021-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7453.35484204,0,116.64515796
2021-10-21,2021-10-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1115.21539019,2,645.21539019
2021-10-21,2021-10-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6975.125355935,0,112.374644065
2021-10-21,2021-10-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6975.125355935,0,112.374644065
2021-10-21,2021-10-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1601.6500084700024,2,641.65000847
2021-10-21,2021-10-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6403.476340805,0,109.023659195
2021-10-21,2021-10-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6403.476340805,0,109.023659195
2021-10-28,2021-10-22,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1319.3895860100022,2,684.3895860099999
2021-10-28,2021-10-22,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7372.71972989,0,117.28027011
2021-10-28,2021-10-22,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7372.71972989,0,117.28027011
2021-10-28,2021-10-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1236.133187980001,2,681.13318798
2021-10-28,2021-10-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7452.59262416,0,117.40737583999999
2021-10-28,2021-10-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7452.59262416,0,117.40737583999999
2021-10-28,2021-10-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1659.816947635,2,642.3169476349998
2021-10-28,2021-10-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6763.04678383,0,111.95321616999999
2021-10-28,2021-10-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6763.04678383,0,111.95321616999999
2021-11-11,2021-11-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,559.01140434,2,635.98859566
2021-11-11,2021-11-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7236.1014186,0,113.8985814
2021-11-11,2021-11-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7236.1014186,0,113.8985814
2021-11-11,2021-11-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1349.9262775649981,2,622.573722435
2021-11-11,2021-11-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6547.592673555,0,109.907326445
2021-11-11,2021-11-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6547.592673555,0,109.907326445
2021-11-18,2021-11-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1666.607851925,2,664.1078519250001
2021-11-18,2021-11-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7116.05272219,0,113.94727781
2021-11-18,2021-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7116.05272219,0,113.94727781
2021-11-18,2021-11-15,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1058.59096313,2,631.4090368699999
2021-11-18,2021-11-15,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6634.79693804,0,110.20306195999999
2021-11-18,2021-11-15,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6634.79693804,0,110.20306195999999
2021-11-18,2021-11-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,380.79842181000015,2,629.2015781899999
2021-11-18,2021-11-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6522.813943705,0,109.68605629500001
2021-11-18,2021-11-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6522.813943705,0,109.68605629500001
2021-11-25,2021-11-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-704.717741655,2,677.217741655
2021-11-25,2021-11-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7423.49487913,0,116.50512087
2021-11-25,2021-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7423.49487913,0,116.50512087
2021-11-25,2021-11-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-741.6282264099999,2,666.6282264099999
2021-11-25,2021-11-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7272.502647825,0,114.997352175
2021-11-25,2021-11-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7272.502647825,0,114.997352175
2021-11-25,2021-11-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-893.1874863650022,2,630.687486365
2021-11-25,2021-11-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6939.394056065,0,113.105943935
2021-11-25,2021-11-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6939.394056065,0,113.105943935
