cell_id,year,weeks,mean_weekly_net,median_weekly_net,positive_week_rate,total_net,worst_week
ID30_03_WING_60_RECENTER_BOTH,2022,52,-1409.712858603558,-2488.944324545001,0.3269230769230769,-73305.06864738502,-6357.44317094
ID30_03_WING_60_RECENTER_BOTH,2023,51,-778.6405926919616,-42.251721985000415,0.49019607843137253,-39710.670227290044,-6605.632157230002
ID30_03_WING_60_RECENTER_BOTH,2024,52,-1385.7549416639422,-1585.1650020900001,0.25,-72059.25696652499,-8093.3996599899965
ID30_03_WING_60_RECENTER_BOTH,2025,52,-1084.610891387549,-1571.00974057125,0.36538461538461536,-56399.76635215255,-13047.6966721425
ID30_03_WING_60_RECENTER_BOTH,2026,26,-399.5021058747268,-1875.2556937937527,0.3076923076923077,-10387.054752742897,-5585.42831483456
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021,24,-173.8926997502083,-472.2890451974981,0.375,-4173.424794004999,-5514.5477548000035
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022,52,-828.8213232261526,100.14874408249966,0.5192307692307693,-43098.70880775993,-5720.067806115
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2023,52,-900.0012034868273,-423.7809648325036,0.38461538461538464,-46800.06258131502,-6445.480380709996
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024,51,-1175.1669272361758,-284.29096714249914,0.29411764705882354,-59933.51328904496,-6871.734031604997
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025,51,-1467.9955189351479,32.697663667500024,0.5098039215686274,-74867.77146569254,-8323.307494394996
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026,26,-2380.5452638414927,-2498.108526003053,0.46153846153846156,-61894.17685987881,-9894.754769688285
ID30_04_RISK_60_RECENTER_BOTH,2021,24,-685.4880344641684,-1833.3301288000048,0.4166666666666667,-16451.712827140043,-4774.584940304996
ID30_04_RISK_60_RECENTER_BOTH,2022,52,-1427.9886481900965,-2837.1598029275,0.21153846153846154,-74255.40970588502,-4279.056161584997
ID30_04_RISK_60_RECENTER_BOTH,2023,52,-1689.8746893860587,-3490.409664392505,0.28846153846153844,-87873.48384807505,-4838.000428649998
ID30_04_RISK_60_RECENTER_BOTH,2024,51,-1669.64420299304,-1886.016458040002,0.21568627450980393,-85151.85435264504,-4279.463315302507
ID30_04_RISK_60_RECENTER_BOTH,2025,51,-932.847514444855,-3920.7293334600145,0.35294117647058826,-47575.223236687605,-5845.866479984997
ID30_04_RISK_60_RECENTER_BOTH,2026,26,-2785.9949535583346,-3299.249698538573,0.07692307692307693,-72435.8687925167,-11859.16189136673
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021,24,-717.9857483047907,-1410.650645619999,0.375,-17231.657959314976,-5158.00892882
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022,52,-782.1860823489399,-648.8663738699963,0.4807692307692308,-40673.67628214487,-5392.378397575
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023,52,-1327.0781755611533,-3323.2900558224983,0.4230769230769231,-69008.06512917997,-7394.309202075
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024,51,-1376.0782345596058,-1997.6358767674947,0.4117647058823529,-70179.9899625399,-6328.519135552497
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025,51,-1891.5307671179391,-5029.5161592,0.39215686274509803,-96468.0691230149,-9052.03020734249
ID30_04_WING_60_ONE_STRIKE_INSIDE,2026,27,-1999.107543320626,-1341.7595404109682,0.4074074074074074,-53975.9036696569,-9894.754769688285
ID30_04_WING_60_RECENTER_BOTH,2021,24,-2165.2204182035425,-2538.117005582504,0.2916666666666667,-51965.290036885024,-12084.79424279
ID30_04_WING_60_RECENTER_BOTH,2022,52,-2118.133862130673,-2847.2173704900006,0.15384615384615385,-110142.960830795,-8751.46018266
ID30_04_WING_60_RECENTER_BOTH,2023,52,-502.40671330269294,350.274171299999,0.5192307692307693,-26125.149091740033,-9453.4617915
ID30_04_WING_60_RECENTER_BOTH,2024,51,-1502.0979584615193,-1962.470798912499,0.23529411764705882,-76606.99588153748,-7890.952389874997
ID30_04_WING_60_RECENTER_BOTH,2025,51,-602.9102608788244,-1689.94763901,0.37254901960784315,-30748.42330482004,-7393.3727413125
ID30_04_WING_60_RECENTER_BOTH,2026,27,-1847.577359222448,-2605.7291817593427,0.14814814814814814,-49884.5886990061,-11377.80378288331
