cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,2886.638071434998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-30,-2,RISK_60,ONE_STRIKE_INSIDE,50,2968.402567394998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,-169.71797885499632,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,-3520.371923359998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,-402.8412136300005,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,3029.25917774,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-06,2022-01-04,-2,RISK_60,ONE_STRIKE_INSIDE,50,4284.214865435,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,2784.1024669149965,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5793.37485306,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-01-27,2022-01-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5036.079907774996,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-03,2022-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,50,5361.879151920004,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-10,2022-02-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,-385.93696650999823,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-17,2022-02-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,-121.77857319000094,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-02-24,2022-02-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5058.58060154,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-03,2022-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,4575.978449750008,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-10,2022-03-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,436.18572620000367,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-17,2022-03-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,320.3092947900009,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-24,2022-03-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,2631.13896511,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,3191.503424569999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-07,2022-04-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5658.008101204999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-13,2022-04-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5117.4181543,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-21,2022-04-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,1875.425544465,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-28,2022-04-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,4005.628774685,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-05,2022-05-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,-4877.865197290001,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-12,2022-05-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,-4758.289891889996,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-19,2022-05-17,-2,RISK_60,ONE_STRIKE_INSIDE,50,-4362.714614249998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-26,2022-05-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,2721.3502720849992,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-02,2022-05-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,4592.97430761,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-09,2022-06-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,3036.357506034999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-16,2022-06-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5245.981382150002,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-23,2022-06-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,4342.913633605,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-30,2022-06-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,3803.5758981,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-07,2022-07-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,963.259551595,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-14,2022-07-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5068.334092064996,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-21,2022-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,-709.4999089650019,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-28,2022-07-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,-513.008298745,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-08-04,2022-08-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,4183.639912779999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-08-11,2022-08-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,-29.925980285000037,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-08-18,2022-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,3502.5136623199983,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-08-25,2022-08-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,3534.5407692,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-01,2022-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,288.4554685400001,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-08,2022-09-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,4533.40642515,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-15,2022-09-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,-4818.445388304998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-22,2022-09-20,-2,RISK_60,ONE_STRIKE_INSIDE,50,-4710.97992921,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-29,2022-09-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5307.420280995,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-10-06,2022-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,215.38212193500004,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-10-13,2022-10-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,-4959.2811244549985,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-10-20,2022-10-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,3126.920706179999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-11-03,2022-11-01,-2,RISK_60,ONE_STRIKE_INSIDE,50,-392.78631525000003,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-11-10,2022-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5733.690133339998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,2873.078816965,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-11-24,2022-11-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,-1487.03812951,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-01,2022-11-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,-572.1658629500018,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-08,2022-12-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,2414.557452739998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-15,2022-12-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,-3916.029548675,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-22,2022-12-20,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5448.242087045,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-29,2022-12-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,4139.680242385,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-01-05,2023-01-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5814.97724904,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-01-12,2023-01-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5457.589881165,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-01-19,2023-01-17,-2,RISK_60,ONE_STRIKE_INSIDE,50,3074.963054134999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-01-25,2023-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,-6459.083465290004,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-02-02,2023-01-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,1504.50018521,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-02-09,2023-02-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,4355.24921466,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-02-16,2023-02-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,-1213.6308728899999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-02-23,2023-02-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5799.072244515,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-02,2023-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,-2549.9447146300017,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-09,2023-03-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,-6138.212195094999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-16,2023-03-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5627.088475990002,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-23,2023-03-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,3814.176568494999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-29,2023-03-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,2840.300117294997,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-04-06,2023-04-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,-399.921153575,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-04-13,2023-04-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,3257.1697084899984,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-04-20,2023-04-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5378.506432374998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-04-27,2023-04-25,-2,RISK_60,ONE_STRIKE_INSIDE,50,3184.717155039998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-05-04,2023-05-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,2859.2367194999997,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-09,-2,RISK_60,ONE_STRIKE_INSIDE,50,447.80420404999813,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-05-18,2023-05-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5868.63262393,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,-3150.235338255002,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-01,2023-05-30,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5147.79932758,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-08,2023-06-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,2609.158784564999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-15,2023-06-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,74.66853558999998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-22,2023-06-20,-2,RISK_60,ONE_STRIKE_INSIDE,50,3279.173779349996,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-28,2023-06-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,-1149.5036261599998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-07-06,2023-07-04,-2,RISK_60,ONE_STRIKE_INSIDE,50,3753.568272829998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-07-13,2023-07-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,-2012.14602277,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-07-20,2023-07-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,3137.27372677,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-07-27,2023-07-25,-2,RISK_60,ONE_STRIKE_INSIDE,50,-2009.34546593,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-03,2023-08-01,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5951.75954562,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,-1504.5259884250017,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-17,2023-08-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,4058.936239199998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-24,2023-08-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,904.7725816199963,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,-429.204146985,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-09-07,2023-09-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,1376.599566634999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-09-14,2023-09-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,3505.03734713,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-09-21,2023-09-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,-6236.766728139998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-09-28,2023-09-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,-4588.992495989998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-10-05,2023-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,1786.8488875799983,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-10-12,2023-10-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,1206.227209849999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-10-19,2023-10-17,-2,RISK_60,ONE_STRIKE_INSIDE,50,-6848.426230369998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-10-26,2023-10-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5419.73125882,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-02,2023-10-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,1094.5808423799954,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,2726.403606214998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-16,2023-11-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,-1306.4289374299974,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-23,2023-11-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,1374.401218725,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-30,2023-11-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,-1090.9642085199998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-12-07,2023-12-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,4381.013915425,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-12-14,2023-12-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,2873.8729036599952,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-12-21,2023-12-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5624.69957361,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-12-28,2023-12-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,-925.6385500250018,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-01-04,2024-01-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,-2928.925157325,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-01-11,2024-01-09,-2,RISK_60,ONE_STRIKE_INSIDE,50,1104.77451244,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-01-18,2024-01-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5978.866751685,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-01-25,2024-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,-6050.1122471399985,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-01,2024-01-30,-2,RISK_60,ONE_STRIKE_INSIDE,50,814.482277165,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-08,2024-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,-3949.402478775,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-15,2024-02-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,115.85820757500187,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-22,2024-02-20,-2,RISK_60,ONE_STRIKE_INSIDE,50,5034.03105127,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-29,2024-02-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,-4768.06196664,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-03-07,2024-03-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,4204.914299449997,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-03-14,2024-03-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5436.966168294996,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-03-21,2024-03-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,4583.90404394,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-03-28,2024-03-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,-802.898852685001,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-04-04,2024-04-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,3083.89455258,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-04-10,2024-04-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,4093.40005491,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-04-18,2024-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,-5349.692847180004,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-04-25,2024-04-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,1551.309535735,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-02,2024-04-29,-2,RISK_60,ONE_STRIKE_INSIDE,25,1605.6146847825,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-09,2024-05-07,-2,RISK_60,ONE_STRIKE_INSIDE,25,-2617.8726539825,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-16,2024-05-14,-2,RISK_60,ONE_STRIKE_INSIDE,25,610.79981213,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-23,2024-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,25,-178.44057337249808,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-30,2024-05-28,-2,RISK_60,ONE_STRIKE_INSIDE,25,-2901.5894432024998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-06-06,2024-06-04,-2,RISK_60,ONE_STRIKE_INSIDE,25,271.05237880500374,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-06-13,2024-06-11,-2,RISK_60,ONE_STRIKE_INSIDE,25,2554.804036237501,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-06-20,2024-06-18,-2,RISK_60,ONE_STRIKE_INSIDE,25,1665.3990131074993,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-06-27,2024-06-25,-2,RISK_60,ONE_STRIKE_INSIDE,25,-317.30404171000004,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-07-04,2024-07-02,-2,RISK_60,ONE_STRIKE_INSIDE,25,2055.3931168625,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-07-11,2024-07-09,-2,RISK_60,ONE_STRIKE_INSIDE,25,-283.93309978000093,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-07-18,2024-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,25,-175.67322155250002,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-07-25,2024-07-23,-2,RISK_60,ONE_STRIKE_INSIDE,25,-1074.770950784999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-01,2024-07-30,-2,RISK_60,ONE_STRIKE_INSIDE,25,1976.930458,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-08,2024-08-06,-2,RISK_60,ONE_STRIKE_INSIDE,25,-2384.054934662499,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-14,2024-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,25,-2683.026709800001,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-22,2024-08-20,-2,RISK_60,ONE_STRIKE_INSIDE,25,523.563343165,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-29,2024-08-27,-2,RISK_60,ONE_STRIKE_INSIDE,25,989.1259306674995,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-09-05,2024-09-03,-2,RISK_60,ONE_STRIKE_INSIDE,25,-1751.950670995,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-09-12,2024-09-10,-2,RISK_60,ONE_STRIKE_INSIDE,25,-278.4823737275,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-09-19,2024-09-17,-2,RISK_60,ONE_STRIKE_INSIDE,25,972.3465089899996,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-09-26,2024-09-24,-2,RISK_60,ONE_STRIKE_INSIDE,25,-105.94287297250003,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-03,2024-09-30,-2,RISK_60,ONE_STRIKE_INSIDE,25,-2951.4964690099982,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-10,2024-10-08,-2,RISK_60,ONE_STRIKE_INSIDE,25,1145.6442480575001,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-17,2024-10-15,-2,RISK_60,ONE_STRIKE_INSIDE,25,-3068.896664849998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-24,2024-10-22,-2,RISK_60,ONE_STRIKE_INSIDE,25,-2917.5180120600016,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-31,2024-10-29,-2,RISK_60,ONE_STRIKE_INSIDE,25,-538.5435102775018,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-11-07,2024-11-05,-2,RISK_60,ONE_STRIKE_INSIDE,25,1364.9038059774996,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-11-14,2024-11-12,-2,RISK_60,ONE_STRIKE_INSIDE,25,-2614.9768199075,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-11-21,2024-11-18,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7244.391009419998,2
