cell_id,year,weeks,mean_weekly_net,median_weekly_net,positive_week_rate,total_net,worst_week
ID30_03_WING_60_RECENTER_BOTH,2022,52,-1177.4051662958643,-2248.944324545,0.3269230769230769,-61225.06864738494,-6117.44317094
ID30_03_WING_60_RECENTER_BOTH,2023,51,-560.6013770056854,117.74827801500004,0.5294117647058824,-28590.670227289957,-6365.632157229997
ID30_03_WING_60_RECENTER_BOTH,2024,52,-1201.1395570485563,-1422.0534173137476,0.2692307692307692,-62459.256966524925,-7853.39965999
ID30_03_WING_60_RECENTER_BOTH,2025,52,-726.9185836952382,-1211.0097405712445,0.40384615384615385,-37799.76635215239,-12687.6966721425
ID30_03_WING_60_RECENTER_BOTH,2026,26,-107.5021058747229,-1615.2556937937493,0.34615384615384615,-2795.0547527427952,-5273.428314834568
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2021,24,-53.892699750206624,-352.2890451974972,0.375,-1293.424794004959,-5394.547754799996
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2022,52,-708.8213232261521,220.14874408250273,0.5384615384615384,-36858.70880775991,-5600.067806115
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2023,52,-780.0012034868262,-303.7809648325018,0.4230769230769231,-40560.06258131496,-6325.48038071
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024,51,-1081.0492801773516,-224.29096714249732,0.35294117647058826,-55133.51328904493,-6691.734031604997
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025,51,-1287.995518935146,212.69766366750002,0.5098039215686274,-65687.77146569245,-8143.307494395
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026,26,-2224.5452638414954,-2342.1085260030586,0.46153846153846156,-57838.176859878884,-9738.7547696883
ID30_04_RISK_60_RECENTER_BOTH,2021,24,-445.4880344641651,-1593.3301287999998,0.4166666666666667,-10691.712827139962,-4534.584940305
ID30_04_RISK_60_RECENTER_BOTH,2022,52,-1187.9886481900937,-2597.159802927498,0.23076923076923078,-61775.40970588488,-4039.056161585
ID30_04_RISK_60_RECENTER_BOTH,2023,52,-1449.8746893860575,-3250.4096643925022,0.28846153846153844,-75393.48384807499,-4598.000428650003
ID30_04_RISK_60_RECENTER_BOTH,2024,51,-1481.4089088753906,-1752.6183566125019,0.23529411764705882,-75551.85435264492,-3919.463315302496
ID30_04_RISK_60_RECENTER_BOTH,2025,51,-572.8475144448518,-3560.72933346,0.35294117647058826,-29215.22323668744,-5485.866479985
ID30_04_RISK_60_RECENTER_BOTH,2026,26,-2473.9949535583346,-2987.2496985385665,0.15384615384615385,-64323.8687925167,-11547.161891366728
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021,24,-597.9857483047904,-1290.6506456199982,0.375,-14351.657959314969,-5038.008928819998
ID30_04_WING_60_ONE_STRIKE_INSIDE,2022,52,-662.9553131181705,-528.8663738699981,0.4807692307692308,-34473.676282144865,-5272.378397575
ID30_04_WING_60_ONE_STRIKE_INSIDE,2023,52,-1208.616637099614,-3203.2900558224983,0.4230769230769231,-62848.06512917994,-7274.309202075004
ID30_04_WING_60_ONE_STRIKE_INSIDE,2024,51,-1281.9605875007828,-1937.6358767674983,0.4117647058823529,-65379.98996253993,-6148.5191355525
ID30_04_WING_60_ONE_STRIKE_INSIDE,2025,51,-1711.5307671179396,-4849.5161592,0.39215686274509803,-87288.06912301492,-8872.030207342494
ID30_04_WING_60_ONE_STRIKE_INSIDE,2026,27,-1845.033469246556,-1185.75954041097,0.4444444444444444,-49815.90366965701,-9738.7547696883
ID30_04_WING_60_RECENTER_BOTH,2021,24,-1928.553751536874,-2298.1170055824987,0.3333333333333333,-46285.29003688497,-11844.79424279
ID30_04_WING_60_RECENTER_BOTH,2022,52,-1882.7492467460556,-2607.2173704900015,0.19230769230769232,-97902.9608307949,-8511.46018266
ID30_04_WING_60_RECENTER_BOTH,2023,52,-273.1759440719223,590.2741713000008,0.5192307692307693,-14205.149091739959,-9213.4617915
ID30_04_WING_60_RECENTER_BOTH,2024,51,-1313.8626643438708,-1842.470798912499,0.23529411764705882,-67006.99588153741,-7650.952389875
ID30_04_WING_60_RECENTER_BOTH,2025,51,-242.91026087882048,-1329.94763901,0.39215686274509803,-12388.423304819844,-7033.372741312485
ID30_04_WING_60_RECENTER_BOTH,2026,27,-1547.1329147780013,-2293.72918175935,0.18518518518518517,-41772.58869900604,-11169.803782883311
