cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-17,2022-03-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,8027.033045235001,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-24,2022-03-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,7862.83279421,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,6780.913243085,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-07,2022-04-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,6714.15475026,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-13,2022-04-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,7049.741215005,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-21,2022-04-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,6806.760937035,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-04-28,2022-04-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,6835.905158765,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-05,2022-05-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,7517.27840061,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-12,2022-05-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,7528.21237995,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-19,2022-05-17,-2,RISK_60,ONE_STRIKE_INSIDE,50,7398.89357006,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-05-26,2022-05-24,-2,RISK_60,ONE_STRIKE_INSIDE,50,7635.723650870002,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-02,2022-05-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,7221.05837855,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-09,2022-06-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,7253.828447755,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-16,2022-06-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,7518.43102277,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-23,2022-06-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,7056.1616419,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-06-30,2022-06-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,7131.21357263,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-07,2022-07-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,6886.271313045,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-14,2022-07-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,6915.968607505,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-21,2022-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,6496.10192758,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-07-28,2022-07-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,6650.46438451,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-08-04,2022-08-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,6739.24022633,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-08-11,2022-08-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,7308.504321875,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-08-18,2022-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,6177.34003469,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-08-25,2022-08-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,6475.09378785,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-01,2022-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,7349.23386162,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-08,2022-09-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,7077.685673,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-15,2022-09-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,6645.19259698,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-22,2022-09-20,-2,RISK_60,ONE_STRIKE_INSIDE,50,7211.62559662,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-09-29,2022-09-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,7222.894873075,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-10-06,2022-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,7653.998295765,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-10-13,2022-10-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,7137.0709665800005,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-10-20,2022-10-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,6540.06226285,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-11-03,2022-11-01,-2,RISK_60,ONE_STRIKE_INSIDE,50,6301.98660648,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-11-10,2022-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,6414.136916935,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,5876.304361635,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-11-24,2022-11-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,5704.50384041,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-01,2022-11-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,5636.950596015,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-08,2022-12-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,6227.35761372,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-15,2022-12-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,5913.54681913,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-22,2022-12-20,-2,RISK_60,ONE_STRIKE_INSIDE,50,6085.170728895,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2022-12-29,2022-12-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,6253.545252455,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-01-05,2023-01-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,6267.28708935,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-01-12,2023-01-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,6150.023012145,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-01-19,2023-01-17,-2,RISK_60,ONE_STRIKE_INSIDE,50,6396.81969206,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-01-25,2023-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,6001.215850615,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-02-02,2023-01-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,7865.900921285,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-02-09,2023-02-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,6608.131398615,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-02-16,2023-02-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,6001.122897215,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-02-23,2023-02-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,6150.315815355,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-02,2023-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,6040.341279335,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-09,2023-03-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,5437.391523595,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-16,2023-03-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,6636.499459455,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-23,2023-03-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,6655.21098533,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-03-29,2023-03-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,6550.5918949,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-04-06,2023-04-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,6351.40463608,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-04-13,2023-04-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,5103.906470565,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-04-20,2023-04-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,5307.961169625,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-04-27,2023-04-25,-2,RISK_60,ONE_STRIKE_INSIDE,50,5073.697932405,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-05-04,2023-05-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,5006.33989015,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-09,-2,RISK_60,ONE_STRIKE_INSIDE,50,5435.1785678,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-05-18,2023-05-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,5556.956862325,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,5150.79550281,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-01,2023-05-30,-2,RISK_60,ONE_STRIKE_INSIDE,50,5477.167626115,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-08,2023-06-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,5116.11922403,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-15,2023-06-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,5041.23925709,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-22,2023-06-20,-2,RISK_60,ONE_STRIKE_INSIDE,50,5255.79105451,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-06-28,2023-06-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,5769.32358997,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-07-06,2023-07-04,-2,RISK_60,ONE_STRIKE_INSIDE,50,5471.909781595,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-07-13,2023-07-11,-2,RISK_60,ONE_STRIKE_INSIDE,50,5335.57099538,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-07-20,2023-07-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,5899.823572915,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-07-27,2023-07-25,-2,RISK_60,ONE_STRIKE_INSIDE,50,6239.895704085,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-03,2023-08-01,-2,RISK_60,ONE_STRIKE_INSIDE,50,5729.41270502,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,5664.5557741,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-17,2023-08-14,-2,RISK_60,ONE_STRIKE_INSIDE,50,6135.192955595,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-24,2023-08-22,-2,RISK_60,ONE_STRIKE_INSIDE,50,5315.7480115,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,50,5255.84217888,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-09-07,2023-09-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,4966.3360518,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-09-14,2023-09-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,5950.775333615,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-09-21,2023-09-18,-2,RISK_60,ONE_STRIKE_INSIDE,50,5868.4942814099995,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-09-28,2023-09-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,5634.51455206,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-10-05,2023-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,50,6045.668838905,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-10-12,2023-10-10,-2,RISK_60,ONE_STRIKE_INSIDE,50,5796.691736885,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-10-19,2023-10-17,-2,RISK_60,ONE_STRIKE_INSIDE,50,5567.7978882649995,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-10-26,2023-10-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,6364.611990925,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-02,2023-10-31,-2,RISK_60,ONE_STRIKE_INSIDE,50,6217.31598702,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,50,5353.143842104999,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-16,2023-11-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,5505.24221887,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-23,2023-11-21,-2,RISK_60,ONE_STRIKE_INSIDE,50,5689.76208959,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-11-30,2023-11-28,-2,RISK_60,ONE_STRIKE_INSIDE,50,5460.3058729,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-12-07,2023-12-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,6625.06286688,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-12-14,2023-12-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,6075.296418315,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-12-21,2023-12-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,6411.17568627,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2023-12-28,2023-12-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,6703.797082,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-01-04,2024-01-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,6547.695731615,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-01-11,2024-01-09,-2,RISK_60,ONE_STRIKE_INSIDE,50,6230.030688845,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-01-18,2024-01-16,-2,RISK_60,ONE_STRIKE_INSIDE,50,6676.879759075,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-01-25,2024-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,6814.26427104,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-01,2024-01-30,-2,RISK_60,ONE_STRIKE_INSIDE,50,8078.272961475,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-08,2024-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,50,7427.90300936,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-15,2024-02-13,-2,RISK_60,ONE_STRIKE_INSIDE,50,7687.61888858,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-22,2024-02-20,-2,RISK_60,ONE_STRIKE_INSIDE,50,7352.4414187950015,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-02-29,2024-02-27,-2,RISK_60,ONE_STRIKE_INSIDE,50,7472.243788695,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-03-07,2024-03-05,-2,RISK_60,ONE_STRIKE_INSIDE,50,7147.32173843,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-03-14,2024-03-12,-2,RISK_60,ONE_STRIKE_INSIDE,50,7045.538391575,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-03-21,2024-03-19,-2,RISK_60,ONE_STRIKE_INSIDE,50,7357.485470495,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-03-28,2024-03-26,-2,RISK_60,ONE_STRIKE_INSIDE,50,6990.230434335,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-04-04,2024-04-02,-2,RISK_60,ONE_STRIKE_INSIDE,50,6831.860356115,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-04-10,2024-04-08,-2,RISK_60,ONE_STRIKE_INSIDE,50,6669.77612469,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-04-18,2024-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,50,7270.5647138799995,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-04-25,2024-04-23,-2,RISK_60,ONE_STRIKE_INSIDE,50,6774.33014774,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-02,2024-04-29,-2,RISK_60,ONE_STRIKE_INSIDE,25,3466.71538121,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-09,2024-05-07,-2,RISK_60,ONE_STRIKE_INSIDE,25,3538.36687646,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-16,2024-05-14,-2,RISK_60,ONE_STRIKE_INSIDE,25,3520.845154105,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-23,2024-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,25,3540.72623386,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-05-30,2024-05-28,-2,RISK_60,ONE_STRIKE_INSIDE,25,3585.45808235,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-06-06,2024-06-04,-2,RISK_60,ONE_STRIKE_INSIDE,25,4479.8603544975,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-06-13,2024-06-11,-2,RISK_60,ONE_STRIKE_INSIDE,25,3789.503818507501,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-06-20,2024-06-18,-2,RISK_60,ONE_STRIKE_INSIDE,25,3240.596856455,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-06-27,2024-06-25,-2,RISK_60,ONE_STRIKE_INSIDE,25,3378.2047890175,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-07-04,2024-07-02,-2,RISK_60,ONE_STRIKE_INSIDE,25,3550.997920225,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-07-11,2024-07-09,-2,RISK_60,ONE_STRIKE_INSIDE,25,3239.5484744325,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-07-18,2024-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,25,3430.7095363725,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-07-25,2024-07-23,-2,RISK_60,ONE_STRIKE_INSIDE,25,3961.0430761275,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-01,2024-07-30,-2,RISK_60,ONE_STRIKE_INSIDE,25,3418.2876377575,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-08,2024-08-06,-2,RISK_60,ONE_STRIKE_INSIDE,25,3797.102429747501,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-14,2024-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,25,3708.1708909825,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-22,2024-08-20,-2,RISK_60,ONE_STRIKE_INSIDE,25,3259.3458961275,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-08-29,2024-08-27,-2,RISK_60,ONE_STRIKE_INSIDE,25,3258.134845655,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-09-05,2024-09-03,-2,RISK_60,ONE_STRIKE_INSIDE,25,3249.4901762275,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-09-12,2024-09-10,-2,RISK_60,ONE_STRIKE_INSIDE,25,3278.027544585,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-09-19,2024-09-17,-2,RISK_60,ONE_STRIKE_INSIDE,25,3357.08477277,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-09-26,2024-09-24,-2,RISK_60,ONE_STRIKE_INSIDE,25,3491.29426125,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-03,2024-09-30,-2,RISK_60,ONE_STRIKE_INSIDE,25,3479.8858871325,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-10,2024-10-08,-2,RISK_60,ONE_STRIKE_INSIDE,25,3965.547000795,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-17,2024-10-15,-2,RISK_60,ONE_STRIKE_INSIDE,25,3270.44520019,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-24,2024-10-22,-2,RISK_60,ONE_STRIKE_INSIDE,25,3391.80752825,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-10-31,2024-10-29,-2,RISK_60,ONE_STRIKE_INSIDE,25,3513.460335685,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-11-07,2024-11-05,-2,RISK_60,ONE_STRIKE_INSIDE,25,4048.5487742875002,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-11-14,2024-11-12,-2,RISK_60,ONE_STRIKE_INSIDE,25,3480.2925582575,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-11-21,2024-11-18,-2,RISK_60,ONE_STRIKE_INSIDE,75,11466.022550755,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-11-28,2024-11-26,-2,RISK_60,ONE_STRIKE_INSIDE,75,11026.944055555,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-12-05,2024-12-03,-2,RISK_60,ONE_STRIKE_INSIDE,75,11589.542727445,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-12-12,2024-12-10,-2,RISK_60,ONE_STRIKE_INSIDE,75,11201.9059896925,0
