expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-07-15,2021-07-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1546.4387920850013,2,608.938792085
2021-07-15,2021-07-12,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,4746.425589680002,2,333.57441031999997
2021-07-15,2021-07-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3800.70564072,2,615.7056407199998
2021-07-15,2021-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,4334.981817545,2,327.518182455
2021-07-15,2021-07-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-309.6688774900009,1,394.66887749
2021-07-15,2021-07-13,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-1829.201937265,2,331.70193726499997
2021-07-15,2021-07-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4610.259678180003,2,605.25967818
2021-07-15,2021-07-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,1896.90220245,2,318.09779755
2021-07-22,2021-07-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5662.305975349998,2,627.3059753499999
2021-07-22,2021-07-15,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-1739.404266465,2,346.90426646500003
2021-07-22,2021-07-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,891.5326033050001,2,630.9673966949999
2021-07-22,2021-07-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-3165.835803359996,2,335.83580336
2021-07-22,2021-07-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-7341.198372139998,2,626.19837214
2021-07-22,2021-07-16,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-2864.911667929998,2,354.91166793
2021-07-22,2021-07-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-1971.4896122300001,2,621.48961223
2021-07-22,2021-07-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-5674.921881659999,2,329.92188166000005
2021-07-22,2021-07-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-6379.504800214998,2,617.0048002149999
2021-07-22,2021-07-19,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,2010.60484114,2,334.39515886
2021-07-22,2021-07-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4280.51920022,2,609.48079978
2021-07-22,2021-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,1208.2002498900001,2,321.79975010999993
2021-07-29,2021-07-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1696.27496611,2,623.7250338900001
2021-07-29,2021-07-23,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-273.50802739499807,2,341.0080273949999
2021-07-29,2021-07-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,2813.8766809050003,2,623.6233190949999
2021-07-29,2021-07-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-283.6990444099981,2,338.69904440999994
2021-07-29,2021-07-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1452.6135860199993,2,612.6135860200001
2021-07-29,2021-07-26,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,5.374184485003639,2,337.125815515
2021-07-29,2021-07-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,2646.839356555,2,615.660643445
2021-07-29,2021-07-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-751.7395081249981,2,329.23950812499993
2021-07-29,2021-07-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2237.168458514999,2,609.668458515
2021-07-29,2021-07-27,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-779.1806880099963,2,334.1806880099999
2021-07-29,2021-07-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,2071.905762029998,2,603.0942379700001
2021-07-29,2021-07-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-1579.79592631,2,319.7959263099999
2021-08-05,2021-07-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-7437.268402814998,2,624.7684028150001
2021-08-05,2021-07-30,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4951.840423415002,2,364.34042341500003
2021-08-05,2021-07-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-4534.584940305,2,657.0849403049997
2021-08-05,2021-07-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-807.1842295099964,2,357.18422951
2021-08-05,2021-08-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-8230.694354045,2,618.1943540450001
2021-08-05,2021-08-02,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-5792.448210099997,2,357.4482101
2021-08-05,2021-08-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-5232.521161189999,2,637.5211611900002
2021-08-05,2021-08-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-1498.57785433,2,343.57785433
2021-08-05,2021-08-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2981.9870628950002,2,614.487062895
2021-08-05,2021-08-03,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-5494.20911109,2,349.20911109
2021-08-05,2021-08-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-5544.795571635,2,627.295571635
2021-08-05,2021-08-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-711.6579826799982,2,341.65798268000003
2021-08-12,2021-08-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,218.59355276000167,2,611.4064472399999
2021-08-12,2021-08-06,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,5101.5714508650035,2,340.928549135
2021-08-12,2021-08-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,2745.7916139599993,2,634.20838604
2021-08-12,2021-08-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4225.812658185,2,331.687341815
2021-08-12,2021-08-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-114.32581428000026,2,604.32581428
2021-08-12,2021-08-09,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,4859.01344599,2,335.98655400999996
2021-08-12,2021-08-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,2095.632795164999,2,616.8672048350002
2021-08-12,2021-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,4182.785839710002,2,327.21416029
2021-08-12,2021-08-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1218.823752720001,2,598.8237527199999
2021-08-12,2021-08-10,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,4272.738871790002,2,332.26112821
2021-08-12,2021-08-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,1476.9446925999996,2,608.0553074000001
2021-08-12,2021-08-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3478.0892536,2,321.9107464
2021-08-18,2021-08-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,2576.7584445549983,2,620.7415554449999
2021-08-18,2021-08-12,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-5038.008928819998,2,343.00892882000005
2021-08-18,2021-08-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-4179.380660489998,2,639.3806604900001
2021-08-18,2021-08-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-467.973253495,2,335.473253495
2021-08-18,2021-08-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1537.729507370001,1,402.2704926299999
2021-08-18,2021-08-13,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,1829.8741512200036,2,335.12584877999996
2021-08-18,2021-08-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-765.4466878549999,2,622.9466878549999
2021-08-18,2021-08-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,4311.296619895002,2,331.20338010500006
2021-08-18,2021-08-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-95.27633824499992,2,597.7763382449999
2021-08-18,2021-08-16,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,4711.827656415,2,330.67234358499996
2021-08-18,2021-08-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,1340.836301715,2,616.6636982849999
2021-08-18,2021-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3719.48932377,2,325.51067622999994
2021-08-26,2021-08-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,3261.741503885,1,410.75849611499996
2021-08-26,2021-08-20,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-404.34197770499816,2,341.841977705
2021-08-26,2021-08-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-244.62460475499813,2,642.124604755
2021-08-26,2021-08-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,3038.487237105,2,334.01276289500004
2021-08-26,2021-08-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1989.066331005,2,618.433668995
2021-08-26,2021-08-23,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,4713.066596135001,2,339.433403865
2021-08-26,2021-08-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,1618.99082403,2,621.00917597
2021-08-26,2021-08-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,4219.926048465,2,327.573951535
2021-08-26,2021-08-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3732.358672595,0,200.14132740500003
2021-08-26,2021-08-24,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,3732.358672595,0,200.14132740500003
2021-08-26,2021-08-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,779.53499463,2,610.46500537
2021-08-26,2021-08-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3631.61512993,2,323.38487007000003
2021-09-02,2021-08-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3259.3421730599953,2,644.3421730599999
2021-09-02,2021-08-27,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4340.99758781,2,380.99758780999997
2021-09-02,2021-08-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-4014.53835322,2,679.53835322
2021-09-02,2021-08-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-420.8790459849963,2,373.37904598499995
2021-09-02,2021-08-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-6280.915067524999,2,618.4150675249999
2021-09-02,2021-08-30,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-5127.64524801,2,357.64524801000005
2021-09-02,2021-08-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-4740.753670795,2,643.2536707950002
2021-09-02,2021-08-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-1148.603526559998,2,343.60352656
2021-09-02,2021-08-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1059.90712041,2,615.0928795899999
2021-09-02,2021-08-31,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-5561.732481294996,2,339.23248129500007
2021-09-02,2021-08-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-5287.349085125,2,624.8490851250002
2021-09-02,2021-08-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-1200.5120488599966,2,330.51204886000005
2021-09-09,2021-09-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,4147.6250152600005,2,642.3749847399998
2021-09-09,2021-09-03,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,5209.49238162,2,345.50761838
2021-09-09,2021-09-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,3033.705584855,2,643.7944151449999
2021-09-09,2021-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,5007.863101425002,2,339.63689857500003
2021-09-09,2021-09-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,4800.80936196,1,414.19063804
2021-09-09,2021-09-06,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,649.1510810400035,2,340.8489189600001
2021-09-09,2021-09-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,3757.857317585,2,629.642682415
2021-09-09,2021-09-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-238.434708495,2,330.934708495
2021-09-09,2021-09-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1562.7837795,1,407.2162205
2021-09-09,2021-09-07,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,3219.0140944199998,2,335.98590558000006
2021-09-09,2021-09-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4684.36336703,2,620.6366329700002
2021-09-09,2021-09-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,2194.4581004250017,2,328.041899575
2021-09-16,2021-09-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4949.011193285,2,641.5111932850001
2021-09-16,2021-09-09,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,535.6874745999999,2,349.31252539999997
2021-09-16,2021-09-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3704.443048039999,2,659.44304804
2021-09-16,2021-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-11.280411750000269,2,346.28041175000004
2021-09-16,2021-09-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-644.6643309150003,2,602.164330915
2021-09-16,2021-09-13,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4404.4177367349985,2,346.917736735
2021-09-16,2021-09-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-4164.098450199999,2,644.0984502
2021-09-16,2021-09-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-611.9627694049964,2,339.46276940499996
2021-09-16,2021-09-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4973.11071135,2,608.1107113500001
2021-09-16,2021-09-14,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,2768.920285655,2,333.579714345
2021-09-16,2021-09-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4455.490879334998,2,612.9908793349999
2021-09-16,2021-09-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,2292.98210086,2,327.01789914
2021-09-23,2021-09-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-11844.79424279,2,659.7942427900001
2021-09-23,2021-09-17,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,4954.48592186,2,345.51407814
2021-09-23,2021-09-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,3396.771740595,2,645.7282594049999
2021-09-23,2021-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4548.620683475,2,338.879316525
2021-09-23,2021-09-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-5690.379896775,2,647.879896775
2021-09-23,2021-09-20,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-373.82868149499814,2,351.32868149499996
2021-09-23,2021-09-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-4424.641614679998,2,644.64161468
2021-09-23,2021-09-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-882.6644172099982,2,337.66441720999995
2021-09-23,2021-09-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5435.4192488399985,2,650.4192488400001
2021-09-23,2021-09-21,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-230.75740961999816,2,355.75740962
2021-09-23,2021-09-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4233.210652215,2,655.7106522150001
2021-09-23,2021-09-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-656.4980860049964,2,343.998086005
2021-09-30,2021-09-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-745.5831917849964,2,653.083191785
2021-09-30,2021-09-24,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4309.574019609998,2,369.57401961000005
2021-09-30,2021-09-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3485.9081909749943,2,673.4081909749999
2021-09-30,2021-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4743.760842134998,2,361.2608421350001
2021-09-30,2021-09-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1091.673397185,2,644.1733971850001
2021-09-30,2021-09-27,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4823.359523874998,2,360.85952387500004
2021-09-30,2021-09-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3885.064188504998,2,652.5641885049998
2021-09-30,2021-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-5263.311451824995,2,350.81145182499995
2021-09-30,2021-09-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3142.0135955150017,2,635.486404485
2021-09-30,2021-09-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4775.49714043,2,350.49714043
2021-09-30,2021-09-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4042.8101556499983,2,637.8101556500001
2021-09-30,2021-09-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5665.041593659998,2,335.04159365999993
2021-10-07,2021-10-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,4479.896361545001,2,642.6036384550001
2021-10-07,2021-10-01,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3818.437289039998,2,363.43728903999994
2021-10-07,2021-10-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3135.0235783049966,2,687.5235783050002
2021-10-07,2021-10-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,139.60293497500186,2,357.89706502499996
2021-10-07,2021-10-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-71.35077859499995,2,623.850778595
2021-10-07,2021-10-04,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-2190.841251859998,2,345.84125186
2021-10-07,2021-10-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-1726.4351372349993,2,643.9351372350002
2021-10-07,2021-10-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,1692.3037324550046,2,335.196267545
2021-10-07,2021-10-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1847.7825346549982,2,620.2825346550001
2021-10-07,2021-10-05,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-124.13849779500009,2,341.6384977950001
2021-10-07,2021-10-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-2098.025791084999,2,630.525791085
2021-10-07,2021-10-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3543.1898579850035,2,329.310142015
2021-10-14,2021-10-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4416.8408233400005,2,661.84082334
2021-10-14,2021-10-08,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4226.371398994998,2,373.871398995
2021-10-14,2021-10-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3432.4108304099946,2,682.41083041
2021-10-14,2021-10-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-47.17503848999638,2,362.17503849
