expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-07-29,2021-07-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5073.865248525,0,103.634751475
2021-07-29,2021-07-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5073.865248525,0,103.634751475
2021-08-05,2021-07-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2968.508148564999,2,621.0081485649999
2021-08-05,2021-07-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6194.025176445,0,108.474823555
2021-08-05,2021-07-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6194.025176445,0,108.474823555
2021-08-05,2021-08-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2227.460134304999,2,614.9601343049999
2021-08-05,2021-08-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5372.5438880149995,0,104.956111985
2021-08-05,2021-08-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5372.5438880149995,0,104.956111985
2021-08-05,2021-08-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1305.3826494950004,2,612.882649495
2021-08-05,2021-08-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5481.942112955,0,105.557887045
2021-08-05,2021-08-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5481.942112955,0,105.557887045
2021-08-12,2021-08-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,47.482216445001654,2,615.0177835549999
2021-08-12,2021-08-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6497.287748305,0,110.212251695
2021-08-12,2021-08-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6497.287748305,0,110.212251695
2021-08-12,2021-08-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,353.81025588,2,606.18974412
2021-08-12,2021-08-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6075.356838025,0,107.143161975
2021-08-12,2021-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6075.356838025,0,107.143161975
2021-08-12,2021-08-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-106.83775303500158,2,599.337753035
2021-08-12,2021-08-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5355.25454916,0,104.74545083999999
2021-08-12,2021-08-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5355.25454916,0,104.74545083999999
2021-08-18,2021-08-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-833.9062279000004,2,623.9062279
2021-08-18,2021-08-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6515.50662116,0,109.49337884
2021-08-18,2021-08-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6515.50662116,0,109.49337884
2021-08-18,2021-08-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-209.01690261500022,1,406.516902615
2021-08-18,2021-08-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6079.596842815,0,107.903157185
2021-08-18,2021-08-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6079.596842815,0,107.903157185
2021-08-18,2021-08-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-166.50655448499992,2,599.0065544849999
2021-08-18,2021-08-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5613.46923097,0,106.53076902999999
2021-08-18,2021-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5613.46923097,0,106.53076902999999
2021-08-26,2021-08-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,183.0049150099996,1,416.99508498999995
2021-08-26,2021-08-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6775.752999635,0,111.74700036499999
2021-08-26,2021-08-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6775.752999635,0,111.74700036499999
2021-08-26,2021-08-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-576.4179123600002,2,621.4179123599998
2021-08-26,2021-08-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6194.726974615,0,107.773025385
2021-08-26,2021-08-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6194.726974615,0,107.773025385
2021-08-26,2021-08-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,362.05570907999953,0,202.94429092000001
2021-08-26,2021-08-24,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5294.91648323,0,105.08351677
2021-08-26,2021-08-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5294.91648323,0,105.08351677
2021-08-26,2021-08-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5294.91648323,0,105.08351677
2021-09-02,2021-08-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,442.14192245999936,2,632.8580775400002
2021-09-02,2021-08-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6510.03963149,0,109.96036851
2021-09-02,2021-08-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6510.03963149,0,109.96036851
2021-09-02,2021-08-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3110.0490072599982,2,620.0490072599999
2021-09-02,2021-08-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5900.706630215,0,106.79336978500001
2021-09-02,2021-08-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,5900.706630215,0,106.79336978500001
2021-09-02,2021-08-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2321.75807296,2,616.7580729599998
2021-09-02,2021-08-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5471.672750425,0,105.82724957500001
2021-09-02,2021-08-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5471.672750425,0,105.82724957500001
2021-09-09,2021-09-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-213.04300931999978,2,648.0430093199998
2021-09-09,2021-09-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6942.3142670199995,0,112.68573298000001
2021-09-09,2021-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6942.3142670199995,0,112.68573298000001
2021-09-09,2021-09-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,182.29846916999992,1,417.7015308300001
2021-09-09,2021-09-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6460.51935315,0,109.48064685
2021-09-09,2021-09-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6460.51935315,0,109.48064685
2021-09-09,2021-09-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,254.56312119500018,1,407.93687880499994
2021-09-09,2021-09-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6192.32346435,0,107.67653565
2021-09-09,2021-09-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6192.32346435,0,107.67653565
2021-09-16,2021-09-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-901.9680564949999,2,634.468056495
2021-09-16,2021-09-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6930.045741515,0,112.454258485
2021-09-16,2021-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6930.045741515,0,112.454258485
2021-09-16,2021-09-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,229.26062028499973,2,603.239379715
2021-09-16,2021-09-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6495.81377204,0,109.18622795999998
2021-09-16,2021-09-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6495.81377204,0,109.18622795999998
2021-09-16,2021-09-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-183.74277434500004,2,606.242774345
2021-09-16,2021-09-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5731.923111695,0,105.576888305
2021-09-16,2021-09-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5731.923111695,0,105.576888305
2021-09-23,2021-09-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5170.79874802,2,650.7987480200002
2021-09-23,2021-09-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7019.583801215,0,112.91619878499999
2021-09-23,2021-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7019.583801215,0,112.91619878499999
2021-09-23,2021-09-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1808.4745106,2,643.4745106
2021-09-23,2021-09-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6195.46197135,0,109.53802865
2021-09-23,2021-09-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6195.46197135,0,109.53802865
2021-09-23,2021-09-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1472.5401354800001,2,642.5401354800001
2021-09-23,2021-09-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6524.0702888,0,110.9297112
2021-09-23,2021-09-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6524.0702888,0,110.9297112
2021-09-30,2021-09-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,81.6213730400035,2,658.3786269600001
2021-09-30,2021-09-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7413.55631049,0,116.44368951000001
2021-09-30,2021-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7413.55631049,0,116.44368951000001
2021-09-30,2021-09-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,58.508497220000095,2,646.4915027799999
2021-09-30,2021-09-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6910.636400265,0,111.863599735
2021-09-30,2021-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6910.636400265,0,111.863599735
2021-09-30,2021-09-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1072.7480784899985,2,642.7480784900001
2021-09-30,2021-09-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6585.16592494,0,109.83407505999999
2021-09-30,2021-09-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6585.16592494,0,109.83407505999999
2021-10-07,2021-10-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,114.17034225500004,2,648.3296577450001
2021-10-07,2021-10-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7602.419099615,0,120.080900385
2021-10-07,2021-10-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7602.419099615,0,120.080900385
2021-10-07,2021-10-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4139.038207105,2,636.538207105
2021-10-07,2021-10-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6895.527483515,0,111.972516485
2021-10-07,2021-10-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6895.527483515,0,111.972516485
2021-10-07,2021-10-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1079.280720794999,2,621.7807207950001
2021-10-07,2021-10-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6420.92915743,0,109.07084257
2021-10-07,2021-10-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6420.92915743,0,109.07084257
2021-10-14,2021-10-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-544.6417732049994,2,642.141773205
2021-10-14,2021-10-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7267.952058465,0,114.547941535
2021-10-14,2021-10-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7267.952058465,0,114.547941535
2021-10-14,2021-10-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,933.3642992599995,2,616.6357007400001
2021-10-14,2021-10-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6667.126287915,0,110.37371208500001
2021-10-14,2021-10-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6667.126287915,0,110.37371208500001
2021-10-14,2021-10-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-110.52533705999815,2,630.52533706
2021-10-14,2021-10-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6388.275279975,0,109.224720025
2021-10-14,2021-10-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6388.275279975,0,109.224720025
2021-10-21,2021-10-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-544.770578215,2,647.270578215
2021-10-21,2021-10-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7493.35484204,0,116.64515796
2021-10-21,2021-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7493.35484204,0,116.64515796
2021-10-21,2021-10-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-875.2153901900004,2,645.21539019
2021-10-21,2021-10-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7015.125355935,0,112.374644065
2021-10-21,2021-10-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7015.125355935,0,112.374644065
2021-10-21,2021-10-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1361.65000847,2,641.65000847
2021-10-21,2021-10-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6443.476340805,0,109.023659195
2021-10-21,2021-10-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6443.476340805,0,109.023659195
2021-10-28,2021-10-22,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1079.389586009998,2,684.3895860099999
2021-10-28,2021-10-22,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7412.71972989,0,117.28027011
2021-10-28,2021-10-22,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7412.71972989,0,117.28027011
2021-10-28,2021-10-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-996.1331879799966,2,681.13318798
2021-10-28,2021-10-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7492.592624160002,0,117.40737583999999
2021-10-28,2021-10-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7492.592624160002,0,117.40737583999999
2021-10-28,2021-10-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1419.816947635,2,642.3169476349998
2021-10-28,2021-10-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6803.04678383,0,111.95321616999999
2021-10-28,2021-10-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6803.04678383,0,111.95321616999999
2021-11-11,2021-11-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,799.01140434,2,635.98859566
2021-11-11,2021-11-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7276.1014186,0,113.8985814
2021-11-11,2021-11-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7276.1014186,0,113.8985814
2021-11-11,2021-11-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1589.926277565,2,622.573722435
2021-11-11,2021-11-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6587.592673555,0,109.907326445
2021-11-11,2021-11-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6587.592673555,0,109.907326445
2021-11-18,2021-11-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1426.607851924999,2,664.1078519250001
2021-11-18,2021-11-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7156.05272219,0,113.94727781
2021-11-18,2021-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7156.05272219,0,113.94727781
2021-11-18,2021-11-15,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1298.59096313,2,631.4090368699999
2021-11-18,2021-11-15,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6674.79693804,0,110.20306195999999
2021-11-18,2021-11-15,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6674.79693804,0,110.20306195999999
2021-11-18,2021-11-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,620.7984218099992,2,629.2015781899999
2021-11-18,2021-11-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6562.813943705,0,109.68605629500001
2021-11-18,2021-11-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6562.813943705,0,109.68605629500001
2021-11-25,2021-11-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-464.7177416549928,2,677.217741655
2021-11-25,2021-11-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7463.49487913,0,116.50512087
2021-11-25,2021-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7463.49487913,0,116.50512087
2021-11-25,2021-11-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-501.6282264099999,2,666.6282264099999
2021-11-25,2021-11-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7312.502647825,0,114.997352175
2021-11-25,2021-11-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7312.502647825,0,114.997352175
2021-11-25,2021-11-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-653.187486365,2,630.687486365
2021-11-25,2021-11-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6979.394056065,0,113.105943935
2021-11-25,2021-11-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6979.394056065,0,113.105943935
